user_id,article_url,clicked,read_time_seconds,rating,timestamp
95,https://www.generalist.com/p/54-books-to-read-in-2026,1,350,5,2025-12-07 04:12:07.490302
95,https://www.generalist.com/p/joey-krug-on-prediction-markets,0,0,0,2025-12-31 04:12:07.490315
95,https://www.generalist.com/p/mike-maples-2,1,330,5,2025-12-28 04:12:07.490389
95,https://www.generalist.com/p/banking-the-diaspora-parth-garg,0,0,0,2025-12-14 04:12:07.490402
95,https://www.generalist.com/p/observations-on-people-the-world,1,352,4,2025-12-10 04:12:07.490465
95,https://www.netinterest.co/p/stockpickers-paradise,1,34,3,2026-01-04 04:12:07.490507
95,https://www.netinterest.co/p/agentic-friday,1,136,4,2026-01-03 04:12:07.490545
95,https://www.netinterest.co/p/bubble-trouble-2,0,0,0,2026-01-04 04:12:07.490558
95,https://www.netinterest.co/p/bubble-trouble,1,5,3,2025-12-10 04:12:07.490597
95,https://www.netinterest.co/p/october-throwbacks,1,8,3,2025-12-14 04:12:07.490640
95,https://www.noahpinion.blog/p/americas-chip-export-controls-are,0,0,0,2025-12-22 04:12:07.490653
95,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,857,4,2025-12-30 04:12:07.490753
95,https://www.noahpinion.blog/p/the-weeb-economy,0,0,0,2025-12-23 04:12:07.490766
95,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,0,0,0,2025-12-14 04:12:07.490778
95,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,1,11,3,2025-12-12 04:12:07.490806
95,https://www.thefp.com/p/would-trump-really-attack-iran-again,1,12,3,2026-01-02 04:12:07.490834
95,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,1,12,3,2025-12-26 04:12:07.490864
95,https://www.thefp.com/p/a-man-should-know-how-to-read,1,6,3,2025-12-21 04:12:07.490893
95,https://www.thefp.com/p/privacy-notice,1,139,3,2025-12-28 04:12:07.490970
95,https://astralcodexten.substack.com/p/mistakes,1,1160,4,2025-12-31 04:12:07.491127
95,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,1,212,4,2026-01-01 04:12:07.491174
95,https://www.astralcodexten.com/p/open-thread-414,0,0,0,2025-12-06 04:12:07.491186
95,https://www.astralcodexten.com/p/acxmetaculus-prediction-contest-2026,0,0,0,2025-12-23 04:12:07.491199
95,https://www.astralcodexten.com/p/open-thread-413,1,138,4,2025-12-24 04:12:07.491237
95,https://www.astralcodexten.com/p/against-against-boomers,0,0,0,2025-12-28 04:12:07.491250
95,https://www.astralcodexten.com/p/open-thread-412,0,0,0,2025-12-22 04:12:07.491262
95,https://www.astralcodexten.com/p/links-for-december-2025,1,1248,5,2025-12-23 04:12:07.491483
95,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,166,4,2025-12-28 04:12:07.491562
95,https://www.persuasion.community/p/why-the-iranian-regime-endures,0,0,0,2025-12-24 04:12:07.491583
95,https://www.persuasion.community/p/my-third-winter-of-war,1,318,4,2025-12-22 04:12:07.491646
95,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,1,294,4,2025-12-31 04:12:07.491717
95,https://www.persuasion.community/p/ivan-krastev-3,0,0,0,2025-12-08 04:12:07.491731
95,https://www.persuasion.community/p/francis-fukuyama-7,0,0,0,2025-12-25 04:12:07.491745
96,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,1,105,3,2025-12-25 04:12:07.492165
96,https://www.lennysnewsletter.com/p/how-to-spot-a-top-1-startup-early,0,0,0,2025-12-27 04:12:07.492182
96,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,1,287,5,2025-12-07 04:12:07.492248
96,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,1,167,3,2025-12-11 04:12:07.492321
96,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,805,4,2025-12-24 04:12:07.492436
96,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,0,0,0,2025-12-11 04:12:07.492449
96,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,1,123,3,2025-12-21 04:12:07.492532
96,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,0,0,0,2025-12-19 04:12:07.492545
96,https://newsletter.pragmaticengineer.com/p/the-pulse-155,1,13,3,2026-01-04 04:12:07.492575
96,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,0,0,0,2025-12-20 04:12:07.492588
96,https://newsletter.pragmaticengineer.com/p/code-security,0,0,0,2025-12-30 04:12:07.492601
96,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,0,0,0,2025-12-28 04:12:07.492616
96,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,39,3,2025-12-12 04:12:07.492674
96,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,1,654,4,2025-12-21 04:12:07.492757
96,https://newsletter.systemdesign.one/p/design-a-chat-system,1,387,4,2025-12-15 04:12:07.492829
96,https://newsletter.systemdesign.one/p/whatsapp-system-design,1,502,4,2025-12-24 04:12:07.492913
96,https://newsletter.systemdesign.one/p/distributed-systems,1,424,4,2025-12-24 04:12:07.492998
96,https://newsletter.systemdesign.one/p/disruptor-pattern,1,190,4,2025-12-14 04:12:07.493043
96,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,980,5,2026-01-02 04:12:07.493193
96,https://newsletter.systemdesign.one/p/frontend-system-design,1,1287,4,2025-12-14 04:12:07.493323
96,https://www.generalist.com/p/mike-maples-2,1,587,4,2025-12-30 04:12:07.493401
96,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,1,57,3,2025-12-09 04:12:07.493446
96,https://www.generalist.com/p/observations-on-people-the-world,1,54,3,2025-12-08 04:12:07.493511
96,https://www.netinterest.co/p/net-interest-2025-year-in-review,1,347,4,2025-12-25 04:12:07.493564
96,https://www.netinterest.co/p/banker-wonderland,1,37,3,2025-12-13 04:12:07.493613
96,https://www.netinterest.co/p/bubble-trouble-2,0,0,0,2025-12-25 04:12:07.493626
96,https://www.netinterest.co/p/october-throwbacks,1,62,3,2025-12-23 04:12:07.493671
96,https://www.netinterest.co/p/community-first-ca0,1,14,3,2025-12-05 04:12:07.493708
96,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,17,3,2025-12-19 04:12:07.493809
96,https://www.noahpinion.blog/p/the-weeb-economy,1,865,3,2025-12-23 04:12:07.494323
96,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,14,3,2025-12-21 04:12:07.494422
96,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,1,124,3,2025-12-24 04:12:07.494582
96,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,1,110,3,2025-12-18 04:12:07.494638
96,https://astralcodexten.substack.com/p/mistakes,0,0,0,2025-12-25 04:12:07.494651
96,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,1,36,3,2025-12-28 04:12:07.494699
96,https://www.astralcodexten.com/p/acxmetaculus-prediction-contest-2026,1,0,3,2025-12-23 04:12:07.494727
96,https://www.astralcodexten.com/p/against-against-boomers,1,70,3,2025-12-12 04:12:07.494804
96,https://www.astralcodexten.com/p/links-for-december-2025,0,0,0,2025-12-19 04:12:07.494817
96,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,0,0,0,2026-01-01 04:12:07.494830
96,https://www.persuasion.community/p/why-the-iranian-regime-endures,0,0,0,2025-12-19 04:12:07.494843
96,https://www.persuasion.community/p/ivan-krastev-3,0,0,0,2025-12-21 04:12:07.494855
96,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,0,0,0,2025-12-18 04:12:07.494868
97,https://www.lennysnewsletter.com/p/productpass,1,12,3,2025-12-18 04:12:07.495213
97,https://www.lennysnewsletter.com/p/how-to-spot-a-top-1-startup-early,0,0,0,2025-12-24 04:12:07.495230
97,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,0,0,0,2026-01-04 04:12:07.495245
97,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,0,0,0,2025-12-08 04:12:07.495258
97,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,11,3,2026-01-04 04:12:07.495320
97,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,0,0,0,2025-12-21 04:12:07.495333
97,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,1,141,3,2025-12-17 04:12:07.495410
97,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,1,33,3,2025-12-27 04:12:07.495455
97,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,1,256,3,2025-12-05 04:12:07.495582
97,https://newsletter.pragmaticengineer.com/p/evals,0,0,0,2025-12-29 04:12:07.495595
97,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,0,0,0,2026-01-02 04:12:07.495608
97,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,1,56,5,2025-12-23 04:12:07.495637
97,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,0,0,0,2026-01-01 04:12:07.495650
97,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,1,45,4,2025-12-08 04:12:07.495679
97,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,0,0,0,2026-01-04 04:12:07.495692
97,https://blog.bytebytego.com/p/top-ai-agentic-workflow-patterns,0,0,0,2026-01-03 04:12:07.495705
97,https://newsletter.systemdesign.one/p/how-mcp-works,1,51,3,2025-12-21 04:12:07.495770
97,https://newsletter.systemdesign.one/p/design-a-chat-system,1,19,3,2025-12-05 04:12:07.495841
97,https://newsletter.systemdesign.one/p/system-design-stock-exchange,0,0,0,2025-12-27 04:12:07.495854
97,https://newsletter.systemdesign.one/p/whatsapp-system-design,0,0,0,2025-12-07 04:12:07.495867
97,https://newsletter.systemdesign.one/p/distributed-systems,1,579,4,2026-01-01 04:12:07.495950
97,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,406,3,2025-12-13 04:12:07.496094
97,https://newsletter.systemdesign.one/p/code-review-best-practices,1,53,3,2025-12-05 04:12:07.496153
97,https://www.generalist.com/p/mike-maples-2,1,32,3,2025-12-18 04:12:07.496229
97,https://www.netinterest.co/p/banker-wonderland,1,60,3,2025-12-31 04:12:07.496278
97,https://www.netinterest.co/p/prediction-markets-grow-up,1,66,3,2025-12-08 04:12:07.496321
97,https://www.netinterest.co/p/bubble-trouble,0,0,0,2025-12-07 04:12:07.496334
97,https://www.netinterest.co/p/community-first-ca0,0,0,0,2025-12-28 04:12:07.496347
97,https://www.noahpinion.blog/p/the-weeb-economy,0,0,0,2025-12-12 04:12:07.496360
97,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,1,23,3,2025-12-06 04:12:07.496410
97,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,0,0,0,2025-12-27 04:12:07.496423
97,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,0,0,0,2025-12-09 04:12:07.496436
97,https://www.thefp.com/p/watch-live-us-captures-maduro,0,0,0,2025-12-27 04:12:07.496449
97,https://www.thefp.com/p/would-trump-really-attack-iran-again,1,10,3,2025-12-22 04:12:07.496477
97,https://www.thefp.com/p/two-drinks-with-the-youngest-female,0,0,0,2025-12-18 04:12:07.496490
97,https://astralcodexten.substack.com/p/mistakes,0,0,0,2025-12-09 04:12:07.496503
97,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,0,0,0,2025-12-19 04:12:07.496516
97,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,0,0,0,2025-12-16 04:12:07.496529
98,https://www.lennysnewsletter.com/p/productpass,0,0,0,2025-12-29 04:12:07.496823
98,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,0,0,0,2025-12-17 04:12:07.496843
98,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,0,0,0,2025-12-11 04:12:07.496859
98,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,1,176,3,2025-12-16 04:12:07.496985
98,https://newsletter.pragmaticengineer.com/p/the-pulse-155,0,0,0,2025-12-08 04:12:07.496999
98,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,0,0,0,2025-12-05 04:12:07.497012
98,https://newsletter.pragmaticengineer.com/p/evals,1,569,4,2025-12-25 04:12:07.497103
98,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,0,0,0,2025-12-27 04:12:07.497117
98,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,0,0,0,2025-12-15 04:12:07.497130
98,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,90,3,2025-12-10 04:12:07.497187
98,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,1,3,3,2025-12-11 04:12:07.497216
98,https://newsletter.systemdesign.one/p/system-design-stock-exchange,1,64,3,2025-12-31 04:12:07.497273
98,https://newsletter.systemdesign.one/p/distributed-systems,1,362,4,2025-12-22 04:12:07.497353
98,https://newsletter.systemdesign.one/p/disruptor-pattern,0,0,0,2026-01-01 04:12:07.497366
98,https://newsletter.systemdesign.one/p/cloud-system-design,1,283,3,2025-12-19 04:12:07.497471
98,https://newsletter.systemdesign.one/p/frontend-system-design,1,329,3,2025-12-28 04:12:07.497600
98,https://www.generalist.com/p/steve-case,0,0,0,2025-12-19 04:12:07.497613
98,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,1,45,3,2025-12-22 04:12:07.497654
98,https://www.generalist.com/p/observations-on-people-the-world,0,0,0,2026-01-03 04:12:07.497667
98,https://www.generalist.com/p/mike-maples-jr-1,1,386,4,2025-12-18 04:12:07.497739
98,https://www.netinterest.co/p/agentic-friday,1,49,3,2025-12-08 04:12:07.497779
98,https://www.netinterest.co/p/window-on-america,1,16,3,2025-12-29 04:12:07.497811
98,https://www.netinterest.co/p/jefferies-jeopardy,0,0,0,2026-01-04 04:12:07.497824
98,https://www.noahpinion.blog/p/americas-chip-export-controls-are,1,452,5,2025-12-06 04:12:07.497907
98,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,546,4,2025-12-24 04:12:07.498006
98,https://www.noahpinion.blog/p/the-weeb-economy,0,0,0,2025-12-26 04:12:07.498019
98,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,1,210,4,2026-01-04 04:12:07.498069
98,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,587,4,2026-01-02 04:12:07.498164
98,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,174,4,2025-12-06 04:12:07.498204
98,https://www.thefp.com/p/watch-live-us-captures-maduro,0,0,0,2025-12-16 04:12:07.498217
98,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,1,34,3,2025-12-20 04:12:07.498271
98,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,1,2,3,2025-12-13 04:12:07.498301
98,https://astralcodexten.substack.com/p/mistakes,1,1620,4,2025-12-20 04:12:07.498458
98,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,1,175,4,2025-12-13 04:12:07.498505
98,https://www.astralcodexten.com/p/against-against-boomers,1,506,4,2025-12-22 04:12:07.498582
98,https://www.astralcodexten.com/p/open-thread-412,0,0,0,2025-12-05 04:12:07.498595
98,https://www.astralcodexten.com/p/links-for-december-2025,1,1698,5,2025-12-26 04:12:07.498770
98,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,16,3,2025-12-12 04:12:07.498819
98,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,1,383,4,2025-12-10 04:12:07.498894
98,https://www.persuasion.community/p/ivan-krastev-3,0,0,0,2025-12-29 04:12:07.498908
98,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,8,3,2025-12-31 04:12:07.498943
98,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,1,268,4,2025-12-31 04:12:07.498998
98,https://www.persuasion.community/p/francis-fukuyama-7,1,1709,4,2025-12-18 04:12:07.499277
98,https://www.persuasion.community/p/ukraines-impossible-dilemma,1,21,3,2026-01-02 04:12:07.499337
99,https://www.lennysnewsletter.com/p/productpass,0,0,0,2025-12-27 04:12:07.499726
99,https://www.lennysnewsletter.com/p/how-to-spot-a-top-1-startup-early,1,375,4,2025-12-21 04:12:07.499805
99,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,83,3,2026-01-04 04:12:07.499867
99,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,1,11,3,2025-12-26 04:12:07.499941
99,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,128,3,2025-12-12 04:12:07.500008
99,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,0,0,0,2025-12-28 04:12:07.500021
99,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,1,75,3,2025-12-28 04:12:07.500094
99,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,0,0,0,2025-12-19 04:12:07.500108
99,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,843,4,2025-12-06 04:12:07.500211
99,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,0,0,0,2025-12-09 04:12:07.500224
99,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,118,3,2026-01-02 04:12:07.500284
99,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,0,0,0,2025-12-22 04:12:07.500297
99,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,1,58,3,2025-12-23 04:12:07.500375
99,https://blog.bytebytego.com/p/how-linkedin-built-an-ai-powered,1,60,3,2025-12-11 04:12:07.500468
99,https://newsletter.systemdesign.one/p/disruptor-pattern,0,0,0,2025-12-26 04:12:07.500481
99,https://newsletter.systemdesign.one/p/cloud-system-design,1,255,3,2025-12-14 04:12:07.500587
99,https://newsletter.systemdesign.one/p/stock-exchange-system-design,0,0,0,2025-12-09 04:12:07.500600
99,https://www.generalist.com/p/joey-krug-on-prediction-markets,0,0,0,2025-12-28 04:12:07.500613
99,https://www.generalist.com/p/mike-maples-2,0,0,0,2026-01-01 04:12:07.500625
99,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,1,11,3,2025-12-17 04:12:07.500666
99,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,0,0,0,2025-12-15 04:12:07.500679
99,https://www.generalist.com/p/mike-maples-jr-1,1,457,4,2025-12-18 04:12:07.500748
99,https://www.netinterest.co/p/agentic-friday,1,11,3,2025-12-26 04:12:07.500786
99,https://www.netinterest.co/p/bubble-trouble-2,0,0,0,2026-01-04 04:12:07.500798
99,https://www.netinterest.co/p/october-throwbacks,0,0,0,2025-12-09 04:12:07.500811
99,https://www.noahpinion.blog/p/the-weeb-economy,0,0,0,2025-12-17 04:12:07.500824
99,https://www.noahpinion.blog/p/why-everyone-loves-japan,1,1137,4,2025-12-06 04:12:07.500949
99,https://www.noahpinion.blog/p/i-think-india-can-do-it,1,194,3,2025-12-16 04:12:07.501052
99,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,0,0,0,2025-12-14 04:12:07.501065
99,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,161,4,2025-12-12 04:12:07.501103
99,https://www.thefp.com/p/would-trump-really-attack-iran-again,1,53,4,2025-12-29 04:12:07.501131
99,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,1,54,4,2025-12-27 04:12:07.501160
99,https://www.thefp.com/p/a-man-should-know-how-to-read,0,0,0,2025-12-18 04:12:07.501172
99,https://www.thefp.com/p/two-drinks-with-the-youngest-female,1,15,3,2025-12-16 04:12:07.501200
99,https://www.astralcodexten.com/p/open-thread-414,0,0,0,2025-12-30 04:12:07.501215
